+2.55869e+00  -3.06116e+00  -4.27593e+00  +1.93507e+00  +4.39916e+00  +9.19735e-01  
+2.55261e+00  -3.07574e+00  -4.20787e+00  +1.92126e+00  +4.17273e+00  +8.92004e-01  
+2.54475e+00  -3.08142e+00  -4.13295e+00  +1.90622e+00  +3.93137e+00  +8.63492e-01  
+2.53483e+00  -3.07656e+00  -4.05119e+00  +1.88991e+00  +3.67548e+00  +8.34380e-01  
+2.52259e+00  -3.05943e+00  -3.96269e+00  +1.87235e+00  +3.40580e+00  +8.04879e-01  
+2.50767e+00  -3.02838e+00  -3.86771e+00  +1.85361e+00  +3.12344e+00  +7.75223e-01  
+2.48969e+00  -2.98186e+00  -3.76662e+00  +1.83380e+00  +2.82994e+00  +7.45661e-01  
+2.46823e+00  -2.91861e+00  -3.65990e+00  +1.81314e+00  +2.52726e+00  +7.16446e-01  
+2.44288e+00  -2.83776e+00  -3.54818e+00  +1.79192e+00  +2.21782e+00  +6.87811e-01  
+2.41327e+00  -2.73897e+00  -3.43214e+00  +1.77049e+00  +1.90457e+00  +6.59946e-01  
+2.37917e+00  -2.62256e+00  -3.31246e+00  +1.74929e+00  +1.59094e+00  +6.32980e-01  
+2.34054e+00  -2.48950e+00  -3.18973e+00  +1.72875e+00  +1.28084e+00  +6.06976e-01  
+2.29764e+00  -2.34142e+00  -3.06438e+00  +1.70933e+00  +9.78637e-01  +5.81970e-01  
+2.25106e+00  -2.18052e+00  -2.93699e+00  +1.69143e+00  +6.89384e-01  +5.58003e-01  
+2.20170e+00  -2.00955e+00  -2.80875e+00  +1.67537e+00  +4.18959e-01  +5.35174e-01  
+2.15078e+00  -1.83160e+00  -2.68210e+00  +1.66132e+00  +1.73813e-01  +5.13744e-01  
+2.09971e+00  -1.64972e+00  -2.56042e+00  +1.64928e+00  -3.98838e-02  +4.94128e-01  
+2.04975e+00  -1.46625e+00  -2.44679e+00  +1.63904e+00  -2.17560e-01  +4.76666e-01  
+2.00128e+00  -1.28240e+00  -2.34183e+00  +1.63027e+00  -3.57493e-01  +4.61048e-01  
+1.95343e+00  -1.09845e+00  -2.24309e+00  +1.62259e+00  -4.60955e-01  +4.46267e-01  
+1.90446e+00  -9.14782e-01  -2.14669e+00  +1.61564e+00  -5.31036e-01  +4.31362e-01  
+1.85314e+00  -7.33110e-01  -2.05020e+00  +1.60907e+00  -5.70582e-01  +4.16438e-01  
+1.80020e+00  -5.56583e-01  -1.95457e+00  +1.60235e+00  -5.80207e-01  +4.02605e-01  
+1.74905e+00  -3.88303e-01  -1.86474e+00  +1.59451e+00  -5.59341e-01  +3.90634e-01  
+1.70465e+00  -2.29764e-01  -1.78717e+00  +1.58436e+00  -5.09375e-01  +3.79977e-01  
+1.67138e+00  -8.26819e-02  -1.72616e+00  +1.57114e+00  -4.34979e-01  +3.69370e-01  
+1.65397e+00  +5.05119e-02  -1.68686e+00  +1.55460e+00  -3.44381e-01  +3.58158e-01  
+1.65650e+00  +1.72049e-01  -1.67234e+00  +1.53477e+00  -2.43445e-01  +3.46361e-01  
+1.67897e+00  +2.86866e-01  -1.68572e+00  +1.51247e+00  -1.28409e-01  +3.35212e-01  
+1.71481e+00  +3.93652e-01  -1.72639e+00  +1.48967e+00  +7.01395e-04  +3.27083e-01  
+1.75657e+00  +4.87214e-01  -1.78223e+00  +1.46920e+00  +1.25242e-01  +3.24066e-01  
+1.80143e+00  +5.65844e-01  -1.83840e+00  +1.45292e+00  +2.31531e-01  +3.25324e-01  
+1.84130e+00  +6.24220e-01  -1.88058e+00  +1.43931e+00  +3.09172e-01  +3.26043e-01  
+1.86467e+00  +6.55748e-01  -1.89214e+00  +1.42697e+00  +3.45107e-01  +3.24254e-01  
+1.87585e+00  +6.42327e-01  -1.88143e+00  +1.41931e+00  +3.68661e-01  +3.21593e-01  
+1.90195e+00  +5.65220e-01  -1.87721e+00  +1.42021e+00  +4.16895e-01  +3.18015e-01  
+1.96157e+00  +4.52816e-01  -1.91156e+00  +1.42474e+00  +4.85047e-01  +3.19562e-01  
+2.02430e+00  +3.34153e-01  -1.97951e+00  +1.42240e+00  +5.51505e-01  +3.26999e-01  
+2.07257e+00  +2.03553e-01  -2.04795e+00  +1.40783e+00  +6.11653e-01  +3.36163e-01  
+2.12312e+00  +9.58956e-02  -2.06497e+00  +1.38334e+00  +5.91178e-01  +3.35936e-01  
+2.17566e+00  +5.74991e-03  -2.08546e+00  +1.35713e+00  +5.08785e-01  +3.36864e-01  
+2.21424e+00  -3.17399e-02  -2.13983e+00  +1.33402e+00  +4.18669e-01  +3.43371e-01  
+2.23096e+00  +2.12410e-03  -2.16134e+00  +1.31742e+00  +3.24814e-01  +3.47287e-01  
+2.20937e+00  +1.89267e-02  -2.11475e+00  +1.30781e+00  +2.33685e-01  +3.48106e-01  
+2.19261e+00  +9.92540e-03  -2.10685e+00  +1.30534e+00  +1.14543e-01  +3.53981e-01  
+2.20467e+00  -1.13724e-02  -2.10957e+00  +1.30821e+00  -9.97204e-03  +3.57889e-01  
+2.21491e+00  -8.37544e-02  -2.04770e+00  +1.31247e+00  -2.54042e-02  +3.48009e-01  
+2.27893e+00  -1.58818e-01  -2.08735e+00  +1.31193e+00  -1.30862e-02  +3.45386e-01  
+2.34360e+00  -2.36730e-01  -2.18045e+00  +1.29595e+00  +3.74221e-02  +3.41161e-01  
+2.31670e+00  -2.96786e-01  -2.18524e+00  +1.26916e+00  -1.01698e-02  +3.30577e-01  
+2.18719e+00  -3.00253e-01  -2.03975e+00  +1.24246e+00  -1.08409e-01  +3.10555e-01  
+2.04578e+00  -3.22187e-01  -1.88782e+00  +1.21667e+00  -1.11818e-01  +2.95694e-01  
+1.99578e+00  -2.75181e-01  -1.82470e+00  +1.18831e+00  -8.23345e-02  +2.81757e-01  
+1.99894e+00  -1.05936e-01  -1.81633e+00  +1.17247e+00  -3.39229e-02  +2.75270e-01  
+1.99894e+00  +1.05936e-01  -1.81633e+00  +1.17247e+00  +3.39229e-02  +2.75270e-01  
+1.99578e+00  +2.75181e-01  -1.82470e+00  +1.18831e+00  +8.23345e-02  +2.81757e-01  
+2.04578e+00  +3.22187e-01  -1.88782e+00  +1.21667e+00  +1.11818e-01  +2.95694e-01  
+2.18719e+00  +3.00253e-01  -2.03975e+00  +1.24246e+00  +1.08409e-01  +3.10555e-01  
+2.31670e+00  +2.96786e-01  -2.18524e+00  +1.26916e+00  +1.01698e-02  +3.30577e-01  
+2.34360e+00  +2.36730e-01  -2.18045e+00  +1.29595e+00  -3.74221e-02  +3.41161e-01  
+2.27893e+00  +1.58818e-01  -2.08735e+00  +1.31193e+00  +1.30862e-02  +3.45386e-01  
+2.21491e+00  +8.37544e-02  -2.04770e+00  +1.31247e+00  +2.54042e-02  +3.48009e-01  
+2.20467e+00  +1.13724e-02  -2.10957e+00  +1.30821e+00  +9.97204e-03  +3.57889e-01  
+2.19261e+00  -9.92540e-03  -2.10685e+00  +1.30534e+00  -1.14543e-01  +3.53981e-01  
+2.20937e+00  -1.89267e-02  -2.11475e+00  +1.30781e+00  -2.33685e-01  +3.48106e-01  
+2.23096e+00  -2.12410e-03  -2.16134e+00  +1.31742e+00  -3.24814e-01  +3.47287e-01  
+2.21424e+00  +3.17399e-02  -2.13983e+00  +1.33402e+00  -4.18669e-01  +3.43371e-01  
+2.17566e+00  -5.74991e-03  -2.08546e+00  +1.35713e+00  -5.08785e-01  +3.36864e-01  
+2.12312e+00  -9.58956e-02  -2.06497e+00  +1.38334e+00  -5.91178e-01  +3.35936e-01  
+2.07257e+00  -2.03553e-01  -2.04795e+00  +1.40783e+00  -6.11653e-01  +3.36163e-01  
+2.02430e+00  -3.34153e-01  -1.97951e+00  +1.42240e+00  -5.51505e-01  +3.26999e-01  
+1.96157e+00  -4.52816e-01  -1.91156e+00  +1.42474e+00  -4.85047e-01  +3.19562e-01  
+1.90195e+00  -5.65220e-01  -1.87721e+00  +1.42021e+00  -4.16895e-01  +3.18015e-01  
+1.87585e+00  -6.42327e-01  -1.88143e+00  +1.41931e+00  -3.68661e-01  +3.21593e-01  
+1.86467e+00  -6.55748e-01  -1.89214e+00  +1.42697e+00  -3.45107e-01  +3.24254e-01  
+1.84130e+00  -6.24220e-01  -1.88058e+00  +1.43931e+00  -3.09172e-01  +3.26043e-01  
+1.80143e+00  -5.65844e-01  -1.83840e+00  +1.45292e+00  -2.31531e-01  +3.25324e-01  
+1.75657e+00  -4.87214e-01  -1.78223e+00  +1.46920e+00  -1.25242e-01  +3.24066e-01  
+1.71481e+00  -3.93652e-01  -1.72639e+00  +1.48967e+00  -7.01395e-04  +3.27083e-01  
+1.67897e+00  -2.86866e-01  -1.68572e+00  +1.51247e+00  +1.28409e-01  +3.35212e-01  
+1.65650e+00  -1.72049e-01  -1.67234e+00  +1.53477e+00  +2.43445e-01  +3.46361e-01  
+1.65397e+00  -5.05119e-02  -1.68686e+00  +1.55460e+00  +3.44381e-01  +3.58158e-01  
+1.67138e+00  +8.26819e-02  -1.72616e+00  +1.57114e+00  +4.34979e-01  +3.69370e-01  
+1.70465e+00  +2.29764e-01  -1.78717e+00  +1.58436e+00  +5.09375e-01  +3.79977e-01  
+1.74905e+00  +3.88303e-01  -1.86474e+00  +1.59451e+00  +5.59341e-01  +3.90634e-01  
+1.80020e+00  +5.56583e-01  -1.95457e+00  +1.60235e+00  +5.80207e-01  +4.02605e-01  
+1.85314e+00  +7.33110e-01  -2.05020e+00  +1.60907e+00  +5.70582e-01  +4.16438e-01  
+1.90446e+00  +9.14782e-01  -2.14669e+00  +1.61564e+00  +5.31036e-01  +4.31362e-01  
+1.95343e+00  +1.09845e+00  -2.24309e+00  +1.62259e+00  +4.60955e-01  +4.46267e-01  
+2.00128e+00  +1.28240e+00  -2.34183e+00  +1.63027e+00  +3.57493e-01  +4.61048e-01  
+2.04975e+00  +1.46625e+00  -2.44679e+00  +1.63904e+00  +2.17560e-01  +4.76666e-01  
+2.09971e+00  +1.64972e+00  -2.56042e+00  +1.64928e+00  +3.98838e-02  +4.94128e-01  
+2.15078e+00  +1.83160e+00  -2.68210e+00  +1.66132e+00  -1.73813e-01  +5.13744e-01  
+2.20170e+00  +2.00955e+00  -2.80875e+00  +1.67537e+00  -4.18959e-01  +5.35174e-01  
+2.25106e+00  +2.18052e+00  -2.93699e+00  +1.69143e+00  -6.89384e-01  +5.58003e-01  
+2.29764e+00  +2.34142e+00  -3.06438e+00  +1.70933e+00  -9.78637e-01  +5.81970e-01  
+2.34054e+00  +2.48950e+00  -3.18973e+00  +1.72875e+00  -1.28084e+00  +6.06976e-01  
+2.37917e+00  +2.62256e+00  -3.31246e+00  +1.74929e+00  -1.59094e+00  +6.32980e-01  
+2.41327e+00  +2.73897e+00  -3.43214e+00  +1.77049e+00  -1.90457e+00  +6.59946e-01  
+2.44288e+00  +2.83776e+00  -3.54818e+00  +1.79192e+00  -2.21782e+00  +6.87811e-01  
+2.46823e+00  +2.91861e+00  -3.65990e+00  +1.81314e+00  -2.52726e+00  +7.16446e-01  
+2.48969e+00  +2.98186e+00  -3.76662e+00  +1.83380e+00  -2.82994e+00  +7.45661e-01  
+2.50767e+00  +3.02838e+00  -3.86771e+00  +1.85361e+00  -3.12344e+00  +7.75223e-01  
+2.52259e+00  +3.05943e+00  -3.96269e+00  +1.87235e+00  -3.40580e+00  +8.04879e-01  
+2.53483e+00  +3.07656e+00  -4.05119e+00  +1.88991e+00  -3.67548e+00  +8.34380e-01  
+2.54475e+00  +3.08142e+00  -4.13295e+00  +1.90622e+00  -3.93137e+00  +8.63492e-01  
+2.55261e+00  +3.07574e+00  -4.20787e+00  +1.92126e+00  -4.17273e+00  +8.92004e-01  
+2.55869e+00  +3.06116e+00  -4.27593e+00  +1.93507e+00  -4.39916e+00  +9.19735e-01  
+2.56320e+00  +3.03928e+00  -4.33723e+00  +1.94769e+00  -4.61060e+00  +9.46535e-01  
+2.56632e+00  +3.01155e+00  -4.39198e+00  +1.95919e+00  -4.80725e+00  +9.72286e-01  
+2.56826e+00  +2.97926e+00  -4.44049e+00  +1.96966e+00  -4.98954e+00  +9.96905e-01  
+2.56916e+00  +2.94358e+00  -4.48315e+00  +1.97916e+00  -5.15805e+00  +1.02034e+00  
+2.56920e+00  +2.90550e+00  -4.52037e+00  +1.98778e+00  -5.31349e+00  +1.04255e+00  
+2.56852e+00  +2.86588e+00  -4.55265e+00  +1.99560e+00  -5.45661e+00  +1.06353e+00  
+2.56724e+00  +2.82544e+00  -4.58045e+00  +2.00269e+00  -5.58822e+00  +1.08330e+00  
+2.56550e+00  +2.78477e+00  -4.60424e+00  +2.00911e+00  -5.70912e+00  +1.10188e+00  
+2.56338e+00  +2.74435e+00  -4.62449e+00  +2.01494e+00  -5.82008e+00  +1.11929e+00  
+2.56098e+00  +2.70458e+00  -4.64162e+00  +2.02023e+00  -5.92189e+00  +1.13558e+00  
+2.55851e+00  +2.66879e+00  -4.65481e+00  +2.02471e+00  -6.00813e+00  +1.14959e+00  
+2.55612e+00  +2.63411e+00  -4.66627e+00  +2.02872e+00  -6.08754e+00  +1.16278e+00  
+2.55312e+00  +2.59345e+00  -4.67786e+00  +2.03314e+00  -6.17595e+00  +1.17770e+00  
+2.54936e+00  +2.54567e+00  -4.68920e+00  +2.03799e+00  -6.27417e+00  +1.19459e+00  
+2.54462e+00  +2.48939e+00  -4.69973e+00  +2.04331e+00  -6.38299e+00  +1.21371e+00  
+2.53868e+00  +2.42296e+00  -4.70869e+00  +2.04911e+00  -6.50312e+00  +1.23533e+00  
+2.53124e+00  +2.34443e+00  -4.71507e+00  +2.05539e+00  -6.63521e+00  +1.25977e+00  
+2.52194e+00  +2.25147e+00  -4.71746e+00  +2.06215e+00  -6.77967e+00  +1.28736e+00  
+2.51037e+00  +2.14141e+00  -4.71409e+00  +2.06937e+00  -6.93666e+00  +1.31846e+00  
+2.49606e+00  +2.01115e+00  -4.70266e+00  +2.07703e+00  -7.10587e+00  +1.35342e+00  
+2.47848e+00  +1.85723e+00  -4.68031e+00  +2.08506e+00  -7.28640e+00  +1.39264e+00  
+2.45709e+00  +1.67595e+00  -4.64361e+00  +2.09339e+00  -7.47651e+00  +1.43644e+00  
+2.43131e+00  +1.46346e+00  -4.58855e+00  +2.10192e+00  -7.67340e+00  +1.48516e+00  
+2.40061e+00  +1.21619e+00  -4.51064e+00  +2.11058e+00  -7.87293e+00  +1.53902e+00  
+2.36445e+00  +9.31223e-01  -4.40510e+00  +2.11926e+00  -8.06940e+00  +1.59814e+00  
+2.32226e+00  +6.07028e-01  -4.26701e+00  +2.12793e+00  -8.25530e+00  +1.66244e+00  
+2.27348e+00  +2.44231e-01  -4.09186e+00  +2.13659e+00  -8.42139e+00  +1.73154e+00  
+2.21744e+00  -1.53568e-01  -3.87610e+00  +2.14530e+00  -8.55668e+00  +1.80471e+00  
+2.15348e+00  -5.79149e-01  -3.61822e+00  +2.15417e+00  -8.64872e+00  +1.88089e+00  
+2.08131e+00  -1.02141e+00  -3.32042e+00  +2.16325e+00  -8.68440e+00  +1.95893e+00  
+2.00101e+00  -1.46538e+00  -2.98988e+00  +2.17245e+00  -8.65126e+00  +2.03750e+00  
+1.91318e+00  -1.89296e+00  -2.63905e+00  +2.18134e+00  -8.53965e+00  +2.11502e+00  
+1.81834e+00  -2.26810e+00  -2.26810e+00  +2.18358e+00  -8.34274e+00  +2.18358e+00  
+1.71643e+00  -2.62141e+00  -1.94373e+00  +2.19507e+00  -8.05391e+00  +2.25675e+00  
+1.60769e+00  -2.88983e+00  -1.63117e+00  +2.19790e+00  -7.66539e+00  +2.31428e+00  
+1.49265e+00  -3.08251e+00  -1.35383e+00  +2.19613e+00  -7.17483e+00  +2.35901e+00  
+1.37337e+00  -3.19931e+00  -1.11525e+00  +2.18797e+00  -6.59333e+00  +2.39130e+00  
+1.25283e+00  -3.24720e+00  -9.17254e-01  +2.17154e+00  -5.94063e+00  +2.40768e+00  
+1.13584e+00  -3.23725e+00  -7.57426e-01  +2.14397e+00  -5.24380e+00  +2.40281e+00  
+1.02538e+00  -3.17734e+00  -6.30347e-01  +2.10245e+00  -4.53985e+00  +2.37131e+00  
+9.22205e-01  -3.06966e+00  -5.18720e-01  +2.04648e+00  -3.85902e+00  +2.30750e+00  
+8.25562e-01  -2.91815e+00  -4.08193e-01  +1.97711e+00  -3.21531e+00  +2.21003e+00  
+7.36427e-01  -2.72757e+00  -3.01253e-01  +1.89369e+00  -2.62510e+00  +2.08984e+00  
+6.54350e-01  -2.50125e+00  -1.98255e-01  +1.79400e+00  -2.09679e+00  +1.95171e+00  
+5.77908e-01  -2.24636e+00  -1.02920e-01  +1.67965e+00  -1.63516e+00  +1.79793e+00  
+5.06946e-01  -1.96855e+00  -9.39052e-03  +1.55770e+00  -1.26115e+00  +1.63632e+00  
+4.42422e-01  -1.67562e+00  +8.01847e-02  +1.43628e+00  -9.65183e-01  +1.47785e+00  
+3.84456e-01  -1.37409e+00  +1.53226e-01  +1.32249e+00  -7.41302e-01  +1.33462e+00  
+3.34617e-01  -1.06736e+00  +1.95163e-01  +1.22112e+00  -5.73083e-01  +1.21249e+00  
+2.96102e-01  -7.55813e-01  +2.13501e-01  +1.13536e+00  -4.36753e-01  +1.11812e+00  
+2.70710e-01  -4.42400e-01  +2.21325e-01  +1.06938e+00  -3.29977e-01  +1.05687e+00  
+2.59856e-01  -1.36370e-01  +2.30872e-01  +1.02819e+00  -2.71103e-01  +1.03296e+00  
+2.67098e-01  +1.95586e-01  +2.54732e-01  +1.00484e+00  -2.46008e-01  +1.05842e+00  
+2.96915e-01  +5.44466e-01  +2.96438e-01  +1.01694e+00  -2.46500e-01  +1.13759e+00  
+3.48991e-01  +8.65946e-01  +3.45504e-01  +1.05823e+00  -2.51967e-01  +1.25852e+00  
+4.20557e-01  +1.16400e+00  +3.92495e-01  +1.11943e+00  -2.73550e-01  +1.40782e+00  
+5.07620e-01  +1.44694e+00  +4.40285e-01  +1.18855e+00  -3.46743e-01  +1.57806e+00  
+6.07497e-01  +1.70860e+00  +4.92409e-01  +1.25669e+00  -4.41571e-01  +1.75936e+00  
+7.17751e-01  +1.94436e+00  +5.46826e-01  +1.30946e+00  -4.91087e-01  +1.94013e+00  
+8.43805e-01  +2.15787e+00  +6.10087e-01  +1.33145e+00  -4.73576e-01  +2.09616e+00  
+9.94069e-01  +2.36190e+00  +6.72969e-01  +1.30917e+00  -4.19735e-01  +2.21308e+00  
+1.16909e+00  +2.54370e+00  +7.16591e-01  +1.23890e+00  -3.97562e-01  +2.28824e+00  
+1.36682e+00  +2.68011e+00  +7.13749e-01  +1.12582e+00  -4.18681e-01  +2.33140e+00  
+1.58765e+00  +2.74850e+00  +6.70159e-01  +9.77354e-01  -4.35720e-01  +2.32892e+00  
+1.83080e+00  +2.74037e+00  +5.96771e-01  +8.03331e-01  -4.45655e-01  +2.27711e+00  
+2.06342e+00  +2.62555e+00  +4.93233e-01  +6.21403e-01  -4.13960e-01  +2.18524e+00  
+2.22267e+00  +2.37358e+00  +3.67542e-01  +4.49844e-01  -3.32074e-01  +2.02718e+00  
+2.23324e+00  +1.98136e+00  +2.29158e-01  +3.01072e-01  -2.29936e-01  +1.78678e+00  
+2.03774e+00  +1.48124e+00  +1.16462e-01  +1.82699e-01  -1.33908e-01  +1.48365e+00  
+1.62758e+00  +9.47483e-01  +5.71707e-02  +9.74153e-02  -6.20535e-02  +1.15374e+00  
+1.08129e+00  +4.83701e-01  +3.86633e-02  +4.30315e-02  -1.86952e-02  +8.26417e-01  
+5.54729e-01  +1.76522e-01  +3.03756e-02  +1.40042e-02  -1.08717e-03  +5.12955e-01  
+1.87587e-01  +3.67993e-02  +1.63038e-02  +2.56821e-03  +1.37394e-03  +2.31197e-01  
+1.96526e-02  +2.09870e-03  +2.58849e-03  +1.33703e-04  +2.38067e-04  +3.63475e-02  
+1.96384e-02  -2.08619e-03  +2.82314e-03  +1.32513e-04  -2.42046e-04  +3.65303e-02  
+1.87448e-01  -3.67154e-02  +1.71802e-02  +2.55216e-03  -1.09003e-03  +2.31896e-01  
+5.54013e-01  -1.76481e-01  +3.01012e-02  +1.39603e-02  +2.44795e-03  +5.13570e-01  
+1.07844e+00  -4.83596e-01  +3.37245e-02  +4.30442e-02  +2.13447e-02  +8.26193e-01  
+1.62071e+00  -9.45629e-01  +4.48630e-02  +9.77826e-02  +6.70710e-02  +1.15237e+00  
+2.02728e+00  -1.47471e+00  +9.98810e-02  +1.83834e-01  +1.44389e-01  +1.48113e+00  
+2.22269e+00  -1.97037e+00  +2.14495e-01  +3.03277e-01  +2.47059e-01  +1.78359e+00  
+2.21631e+00  -2.36301e+00  +3.55837e-01  +4.53371e-01  +3.53057e-01  +2.02506e+00  
+2.06455e+00  -2.62220e+00  +4.83026e-01  +6.26675e-01  +4.29189e-01  +2.18662e+00  
+1.83929e+00  -2.74752e+00  +5.90332e-01  +8.10295e-01  +4.48332e-01  +2.28329e+00  
+1.60068e+00  -2.76530e+00  +6.70355e-01  +9.84841e-01  +4.36050e-01  +2.33789e+00  
+1.38061e+00  -2.70152e+00  +7.17846e-01  +1.13338e+00  +4.18380e-01  +2.34226e+00  
+1.18132e+00  -2.56990e+00  +7.23950e-01  +1.24743e+00  +3.92096e-01  +2.30042e+00  
+1.00555e+00  -2.39097e+00  +6.86579e-01  +1.31879e+00  +4.18144e-01  +2.22526e+00  
+8.54459e-01  -2.18504e+00  +6.31428e-01  +1.34129e+00  +4.83360e-01  +2.10945e+00  
+7.26902e-01  -1.96962e+00  +5.71149e-01  +1.31933e+00  +5.11116e-01  +1.95359e+00  
+6.14921e-01  -1.73505e+00  +5.14624e-01  +1.26722e+00  +4.63460e-01  +1.77292e+00  
+5.14222e-01  -1.47683e+00  +4.56616e-01  +1.19940e+00  +3.47833e-01  +1.59027e+00  
+4.26088e-01  -1.19297e+00  +4.05454e-01  +1.12962e+00  +2.50521e-01  +1.41674e+00  
+3.53426e-01  -8.91759e-01  +3.53025e-01  +1.06682e+00  +2.21554e-01  +1.26463e+00  
+2.99961e-01  -5.67910e-01  +2.96457e-01  +1.02325e+00  +2.12610e-01  +1.14124e+00  
+2.68411e-01  -2.17059e-01  +2.45347e-01  +1.00905e+00  +2.10396e-01  +1.05966e+00  
+2.59943e-01  +1.16507e-01  +2.13411e-01  +1.03120e+00  +2.33388e-01  +1.03194e+00  
+2.69814e-01  +4.23438e-01  +1.96110e-01  +1.07171e+00  +2.90590e-01  +1.05338e+00  
+2.94211e-01  +7.37818e-01  +1.80002e-01  +1.13733e+00  +4.00661e-01  +1.11244e+00  
+3.31772e-01  +1.05048e+00  +1.53198e-01  +1.22300e+00  +5.39523e-01  +1.20484e+00  
+3.80437e-01  +1.35636e+00  +1.00601e-01  +1.32432e+00  +7.02823e-01  +1.32462e+00  
+4.36905e-01  +1.65174e+00  +1.37759e-02  +1.43784e+00  +9.14594e-01  +1.46511e+00  
+4.99654e-01  +1.93518e+00  -9.12628e-02  +1.55870e+00  +1.19848e+00  +1.62077e+00  
+5.68707e-01  +2.20158e+00  -2.01360e-01  +1.68037e+00  +1.56591e+00  +1.77955e+00  
+6.42649e-01  +2.44201e+00  -3.15040e-01  +1.79571e+00  +2.02796e+00  +1.93128e+00  
+7.21359e-01  +2.64914e+00  -4.39176e-01  +1.89788e+00  +2.55601e+00  +2.06875e+00  
+8.06273e-01  +2.81750e+00  -5.70879e-01  +1.98434e+00  +3.12984e+00  +2.18897e+00  
+8.97789e-01  +2.94554e+00  -7.10619e-01  +2.05754e+00  +3.74561e+00  +2.28721e+00  
+9.94389e-01  +3.02754e+00  -8.52872e-01  +2.11877e+00  +4.40050e+00  +2.35280e+00  
+1.09641e+00  +3.05749e+00  -1.01051e+00  +2.16698e+00  +5.08127e+00  +2.38612e+00  
+1.20376e+00  +3.03355e+00  -1.20112e+00  +2.20258e+00  +5.75362e+00  +2.39363e+00  
+1.31362e+00  +2.95035e+00  -1.42682e+00  +2.22791e+00  +6.38115e+00  +2.38076e+00  
+1.42153e+00  +2.79999e+00  -1.68589e+00  +2.24502e+00  +6.94039e+00  +2.35231e+00  
+1.52531e+00  +2.57885e+00  -1.97555e+00  +2.25482e+00  +7.41230e+00  +2.31165e+00  
+1.62362e+00  +2.28156e+00  -2.28156e+00  +2.25254e+00  +7.78358e+00  +2.25254e+00  
+1.71643e+00  +1.94373e+00  -2.62141e+00  +2.25675e+00  +8.05391e+00  +2.19507e+00  
+1.80347e+00  +1.55533e+00  -2.95605e+00  +2.25184e+00  +8.22964e+00  +2.12595e+00  
+1.88452e+00  +1.14289e+00  -3.27915e+00  +2.24492e+00  +8.31934e+00  +2.05445e+00  
+1.95886e+00  +7.23892e-01  -3.57776e+00  +2.23695e+00  +8.33390e+00  +1.98280e+00  
+2.02585e+00  +3.13738e-01  -3.84280e+00  +2.22846e+00  +8.28655e+00  +1.91225e+00  
+2.08545e+00  -7.52219e-02  -4.07001e+00  +2.21971e+00  +8.19115e+00  +1.84381e+00  
+2.13794e+00  -4.34325e-01  -4.25909e+00  +2.21085e+00  +8.06036e+00  +1.77839e+00  
+2.18384e+00  -7.58571e-01  -4.41246e+00  +2.20195e+00  +7.90535e+00  +1.71683e+00  
+2.22364e+00  -1.04613e+00  -4.53371e+00  +2.19308e+00  +7.73563e+00  +1.65970e+00  
+2.25778e+00  -1.29758e+00  -4.62687e+00  +2.18430e+00  +7.55890e+00  +1.60726e+00  
+2.28674e+00  -1.51506e+00  -4.69619e+00  +2.17569e+00  +7.38125e+00  +1.55951e+00  
+2.31101e+00  -1.70165e+00  -4.74576e+00  +2.16734e+00  +7.20722e+00  +1.51634e+00  
+2.33110e+00  -1.86083e+00  -4.77941e+00  +2.15932e+00  +7.03999e+00  +1.47751e+00  
+2.34757e+00  -1.99609e+00  -4.80056e+00  +2.15171e+00  +6.88172e+00  +1.44272e+00  
+2.36096e+00  -2.11078e+00  -4.81216e+00  +2.14455e+00  +6.73370e+00  +1.41166e+00  
+2.37178e+00  -2.20792e+00  -4.81666e+00  +2.13788e+00  +6.59655e+00  +1.38401e+00  
+2.38048e+00  -2.29021e+00  -4.81602e+00  +2.13169e+00  +6.47044e+00  +1.35944e+00  
+2.38745e+00  -2.35997e+00  -4.81179e+00  +2.12600e+00  +6.35519e+00  +1.33764e+00  
+2.39302e+00  -2.41920e+00  -4.80519e+00  +2.12079e+00  +6.25037e+00  +1.31833e+00  
+2.39747e+00  -2.46956e+00  -4.79711e+00  +2.11604e+00  +6.15541e+00  +1.30123e+00  
+2.40103e+00  -2.51249e+00  -4.78820e+00  +2.11173e+00  +6.06969e+00  +1.28609e+00  
+2.40387e+00  -2.54916e+00  -4.77895e+00  +2.10783e+00  +5.99249e+00  +1.27270e+00  
+2.40615e+00  -2.58056e+00  -4.76972e+00  +2.10430e+00  +5.92313e+00  +1.26085e+00  
+2.40851e+00  -2.61310e+00  -4.75906e+00  +2.10037e+00  +5.84778e+00  +1.24825e+00  
+2.41082e+00  -2.64944e+00  -4.74507e+00  +2.09575e+00  +5.75876e+00  +1.23356e+00  
+2.41289e+00  -2.68661e+00  -4.72842e+00  +2.09068e+00  +5.66166e+00  +1.21783e+00  
+2.41464e+00  -2.72430e+00  -4.70870e+00  +2.08512e+00  +5.55577e+00  +1.20100e+00  
+2.41599e+00  -2.76215e+00  -4.68552e+00  +2.07901e+00  +5.44036e+00  +1.18304e+00  
+2.41681e+00  -2.79969e+00  -4.65843e+00  +2.07229e+00  +5.31466e+00  +1.16390e+00  
+2.41700e+00  -2.83635e+00  -4.62697e+00  +2.06492e+00  +5.17787e+00  +1.14355e+00  
+2.41643e+00  -2.87143e+00  -4.59070e+00  +2.05682e+00  +5.02922e+00  +1.12198e+00  
